User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location
khaled-mahmoud22,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Online Self Learning,Internship,Oct 2020,,1,Egypt
khaled-mansour-22a914184,https://www.linkedin.com/company/2697/,Mentor Graphics,Software Developer,Full-time,Jul 2021,Present,22,Egypt
khaled-mansour-22a914184,https://www.linkedin.com/company/2697/,Mentor Graphics,Software Development Engineer,Contract,Oct 2020,Jun 2021,9,
khaled-mansour-22a914184,https://www.linkedin.com/company/2697/,Mentor Graphics,R&amp;D intern in Calibre team,Internship,Feb 2020,Oct 2020,9,Egypt
khaled-mansour-22a914184,https://www.linkedin.com/company/10910709/,ASU Racing Team,Embedded Software Engineer,,Sep 2018,Sep 2019,13,
khaled-mansour-22a914184,https://www.linkedin.com/company/10263206/,Intcore,internship,,Mar 2019,,1,
khaled-mansour-22a914184,https://www.linkedin.com/company/27008395/,iHub: Innovation Hub,Summer Intern,,Jun 2017,Oct 2017,5,
khaled-mohamed-gamal-47723b151,https://www.linkedin.com/company/9315800/,Brightskies,Senior Perception Engineer (Autonomous Driving),,Jan 2023,Present,4,On-site
khaled-mohamed-gamal-47723b151,https://www.linkedin.com/company/9315800/,Brightskies,Perception Engineer (Autonomous Driving),,Aug 2021,Present,21,
khaled-mohamed-gamal-47723b151,https://www.linkedin.com/company/1061689/,Kaggle,Competitions Contributor,,Aug 2019,Present,45,
khaled-mohamed-gamal-47723b151,https://www.linkedin.com/company/68824058/,AT Instruments,Deep Learning Engineer,,Jan 2020,Aug 2021,20,
khaled-nassar-2a129414b,https://www.linkedin.com/company/18856360/,Faculty of Engineering Cairo University,Teaching Assistant,,Jan 2023,Present,4,"Cairo, Egypt"
khaled-nassar-2a129414b,https://www.linkedin.com/company/1035/,Microsoft,Associate Software Development Engineer,Full-time,Aug 2021,Oct 2021,3,"Cairo, Egypt"
khaled-nassar-2a129414b,https://www.linkedin.com/company/1035/,Microsoft,Software Engineering Intern,Internship,Jul 2020,Sep 2020,3,"Cairo, Egypt"
khaled-nassar-2a129414b,https://www.linkedin.com/company/18162132/,Cairo University Eco-Racing Team,Head of Autonomous Development Team,,Feb 2020,Aug 2020,7,"Cairo, Egypt"
khaled-nassar-2a129414b,https://www.linkedin.com/company/18162132/,Cairo University Eco-Racing Team,Robotics Software Engineer,,Sep 2018,Jan 2020,17,Cairo University
khaled-nassar-2a129414b,https://www.linkedin.com/company/6926/,Queen's University,Visiting Researcher,Internship,Jul 2019,Sep 2019,3,"Ontario, Canada"
khaled-sobhy-6b174b131,https://www.linkedin.com/company/5217350/,Eventum IT Solutions,Junior data scientist,Full-time,Aug 2021,Present,21,"Alexandria, Egypt"
khaled-sobhy-6b174b131,UNKNOWN,Makers electronics Co.,Co-Founder of MAKERS Co.,Self-employed,Feb 2016,Present,87,"Ibrahymia, Alexandria Governorate, Egypt"
khaled-sobhy-6b174b131,https://www.linkedin.com/company/8082719/,Egyptian Petrochemical Company,Automation control Intern,Internship,Aug 2018,Sep 2018,2,"Alexandria Governorate, Egypt"
khaled-sobhy-6b174b131,https://www.linkedin.com/company/9525848/,Amreya Petroleum Refining Company APRC,Automation control Intern,Internship,Jul 2018,Aug 2018,2,"Alexandria Governorate, Egypt"
khaled-sobhy-6b174b131,https://www.linkedin.com/company/1369980/,TIEC,“InnovEgypt” Program Trainee,Internship,Jan 2018,,1,"Alexandria, Egypt"
khaledmustafa8,https://www.linkedin.com/company/10183675/,WebOps,Back End Developer,,Dec 2021,Present,17,
khaledmustafa8,https://www.linkedin.com/company/10183675/,WebOps,Fresh Back End Developer,,Feb 2021,Dec 2021,11,
khaledsabry97,https://www.linkedin.com/company/1035/,Microsoft,Software Engineer,Full-time,Nov 2021,Present,18,
khaledsabry97,https://www.linkedin.com/company/1192280/,BI-Technologies,Software Engineer,Full-time,Aug 2021,Oct 2021,3,"Cairo, Egypt"
khaledsabry97,UNKNOWN,The Reviewer,Founder,,Mar 2015,Aug 2017,30,"Cairo, Egypt"
khaledsabry97,UNKNOWN,Subscene.com,Translator,,Jun 2013,Jul 2015,26,
khalidhsoliman,https://www.linkedin.com/company/79415063/,Atomica.ai,Software Engineer,Full-time,Jan 2022,Present,16,"Cairo, Egypt"
khalidhsoliman,https://www.linkedin.com/company/839215/,360Imaging,Software Engineer,Full-time,Dec 2020,Dec 2021,13,"Cairo, Egypt"
khalidhsoliman,UNKNOWN,Codename Reality,Software Engineer,Freelance,May 2019,Sep 2019,5,Netherlands
khalidhsoliman,UNKNOWN,ZONNA VR,Game Developer,Internship,Sep 2016,Jul 2017,11,Mansoura
khalidzeiter,https://www.linkedin.com/company/1002265/,iamproperty &amp; iamsold,Senior Software Engineer,Full-time,Jun 2022,Present,11,"Newcastle, England (Remote)"
khalidzeiter,https://www.linkedin.com/company/5356800/,Safa Soft,Software Engineer,Full-time,Jul 2021,Jun 2022,12,"Qesm El Maadi, Cairo, Egypt"
khalidzeiter,https://www.linkedin.com/company/67758576/,"Communication and Information Technology Center CITC, Mansoura University",Software Engineer,Full-time,Dec 2019,Jul 2021,20,"El Mansoura, Ad Daqahliyah, Egypt"
khalidzeiter,UNKNOWN,Eramint,Back End Developer,Full-time,Mar 2019,Dec 2019,10,"Tanta, Al Gharbiyah, Egypt"
kirollos-georges-63b34b97,https://www.linkedin.com/company/1862288/,Coformatique,Software Testing Specialist,Full-time,Oct 2019,Mar 2023,42,
kirollos-georges-63b34b97,https://www.linkedin.com/company/1862288/,Coformatique,Technical Writer,,Dec 2018,Oct 2019,11,
kirollos-georges-63b34b97,https://www.linkedin.com/company/5222238/,OGTech (RFID),Senior Sales Executive,,Jul 2017,Nov 2018,17,"20 haroon st., Mesaha SQ., Dokki, Gia"
kirollos-georges-63b34b97,https://www.linkedin.com/company/5222238/,OGTech (RFID),Senior Sales Executive,,Jul 2017,Nov 2018,17,"Cairo Governorate, Egypt"
kirollos-georges-63b34b97,https://www.linkedin.com/company/10263206/,INTCORE,Business Development Specialist,,Sep 2016,Feb 2017,6,
kirollos-georges-63b34b97,https://www.linkedin.com/company/1904538/,Nilecode,Account Coordinator,,Apr 2014,Sep 2016,30,
kirollos-georges-63b34b97,https://www.linkedin.com/company/1904538/,Nilecode,Account Manager,,Apr 2014,Sep 2016,30,Nilecode
kirollos-georges-63b34b97,UNKNOWN,WebService,Advertiser,,Apr 2013,Apr 2014,13,
kirollos-n,https://www.linkedin.com/company/28322/,Bibliotheca Alexandrina,Junior Technical Support Engineer,,Mar 2023,Present,2,"Alexandria, Egypt"
kirollos-n,https://www.linkedin.com/company/4827017/,Upwork,Freelance Python Developer,Freelance,Jan 2019,Present,52,
kirollos-n,https://www.linkedin.com/company/162797/,British Council,Exam Invigilator,Seasonal,Apr 2021,Present,25,"Alexandria, Egypt"
komtcho,https://www.linkedin.com/company/10905300/,"RUSHBRUSH, INC.",Web Team Lead,,Oct 2022,Present,7,On-site
komtcho,https://www.linkedin.com/company/10905300/,"RUSHBRUSH, INC.",Senior Backend Developer,,Oct 2021,Present,19,
komtcho,https://www.linkedin.com/company/76897599/,Inspia Egypt,Senior Backend Developer,Contract,Mar 2021,Aug 2021,6,"Alexandria, Alexandria, Egypt"
komtcho,https://www.linkedin.com/company/53506943/,FoxLaby,"SMSLaby, Founder, Software developer",,Oct 2019,Mar 2021,18,
komtcho,https://www.linkedin.com/company/53506943/,FoxLaby,"Founder, Full Stack Engineer",,Apr 2018,Mar 2021,36,"Alexandria, Egypt"
komtcho,https://www.linkedin.com/company/10577176/,Shieldfy,Software Engineer,Full-time,Jun 2018,May 2019,12,
komtcho,https://www.linkedin.com/company/56425908/,Benzeny,Software Engineer,Full-time,Feb 2018,Sep 2018,8,"Alexandria, Egypt"
leena-essam-368279162,https://www.linkedin.com/company/18072449/,Al Ahli Bank of Kuwait - Egypt,"Senior Associate, ITD-Business Intelligence and Windows Applications Developer",Full-time,Sep 2022,Present,8,"Al Jizah, Egypt · On-site"
leena-essam-368279162,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),ML and AI Intern,Full-time,Oct 2021,Jul 2022,10,Smart Village
leena-morsi-48a390144,https://www.linkedin.com/company/1128/,Dell EMC,Technical Support Engineer 2,,May 2021,Present,24,
leena-morsi-48a390144,https://www.linkedin.com/company/1128/,Dell EMC,Techinal Support Engineer,,Mar 2019,May 2021,27,"Cairo, Egypt"
leena-morsi-48a390144,https://www.linkedin.com/company/34787/,The German University in Cairo,Undergraduate Teaching Assistant,,Sep 2017,Jan 2018,5,Egypt
leena-morsi-48a390144,https://www.linkedin.com/company/5339391/,AvidBeam Technologies,Junior Software Engineer,Internship,Apr 2017,May 2017,2,Egypt
leena-morsi-48a390144,https://www.linkedin.com/company/5339391/,AvidBeam Technologies,Junior Software Engineer,Internship,Jun 2016,Jul 2016,2,Egypt
linah-omara,https://www.linkedin.com/company/10809581/,Raisa Energy LLC,Senior Software Engineer,,Feb 2022,Present,15,
linah-omara,https://www.linkedin.com/company/10809581/,Raisa Energy LLC,Software Engineer,,Jul 2018,Mar 2022,45,Egypt
linah-omara,https://www.linkedin.com/company/2485440/,Zewail City of Science and Technology,Teaching Assistant,,Feb 2019,May 2019,4,Egypt
louees-nabil-944468100,https://www.linkedin.com/company/2801775/,HITS Solutions,Software Development Team Lead,,Jan 2023,Present,4,
louees-nabil-944468100,https://www.linkedin.com/company/2801775/,HITS Solutions,Senior Supervisor Software Developer,,Jul 2019,Jan 2023,43,
louees-nabil-944468100,https://www.linkedin.com/company/2801775/,HITS Solutions,Supervisor Software Developer,,Nov 2016,Jun 2019,32,
louees-nabil-944468100,UNKNOWN,Smart business,Junior Software Developer,Full-time,Apr 2015,May 2015,2,"Cairo, Egypt"
m-elsaeed,https://www.linkedin.com/company/1035/,Microsoft,Software Engineer,Full-time,Aug 2022,Present,9,"Cairo, Egypt"
m-elsaeed,https://www.linkedin.com/company/1035/,Microsoft,Associate Software Development Engineer,Contract,Aug 2021,Aug 2022,13,
m-elsaeed,https://www.linkedin.com/company/2857404/,Ain Shams University,Teaching Assistant,Part-time,Sep 2021,Jan 2022,5,"Cairo, Egypt"
m-elsaeed,https://www.linkedin.com/company/2639628/,webkeyz,Full Stack Engineer,Part-time,Feb 2019,Oct 2019,9,"Cairo Governorate, Egypt"
m-elsaeed,https://www.linkedin.com/company/917120/,AIIT - Tokyo,Computer Engineer Trainee,Full-time,Jul 2019,Aug 2019,2,"Tokyo, Japan"
m-elsaeed,https://www.linkedin.com/company/11241552/,صفرواحد,IT Head,,Aug 2018,Jul 2019,12,
m-okashaa,https://www.linkedin.com/company/1035/,Microsoft,Software Engineer 2,,Mar 2023,Present,2,
m-okashaa,https://www.linkedin.com/company/1035/,Microsoft,Software Development Engineer,,Mar 2021,Mar 2023,25,
m-okashaa,UNKNOWN,Simplex Factory Automation Pty Ltd,Software Engineer,Full-time,Nov 2020,Dec 2020,2,"Cairo, Egypt"
maboelnour,https://www.linkedin.com/company/70879104/,Rayyan Systems Inc.,Senior Software Engineer,Full-time,Oct 2021,Present,19,
maboelnour,https://www.linkedin.com/company/221378/,eSpace,Senior Software Engineer,Full-time,Nov 2017,Sep 2021,47,"Alexandria Governorate, Egypt"
maboelnour,https://www.linkedin.com/company/13192795/,NaviBees,Software Engineer,Full-time,May 2016,Jul 2017,15,"Jeddah Governorate, Saudi Arabia"
maboelnour,https://www.linkedin.com/company/9187378/,KACST GIS Technology Innovation Center,Software Engineer,Full-time,Sep 2015,May 2016,9,"Mecca, Saudi Arabia"
maboelnour,https://www.linkedin.com/company/221378/,eSpace,Software Engineer,Full-time,Jun 2014,Jul 2015,14,"Alexandria, Egypt"
maged-mo,https://www.linkedin.com/company/18205566/,adam.ai,Senior iOS Developer,Full-time,Dec 2021,Present,17,San Francisco Bay Area
maged-mo,https://www.linkedin.com/company/67356927/,I N E E D D E V,Co-Founder,Self-employed,Jun 2020,Present,35,"Cairo, Egypt"
maged-mo,https://www.linkedin.com/company/2338276/,YOUXEL Technology,iOS Developer,Full-time,Aug 2019,Jan 2022,30,"Cairo, Egypt"
maged-mo,https://www.linkedin.com/company/424481/,NWC,iOS Developer,Full-time,Dec 2019,Nov 2021,24,Saudi Arabia
maged-mo,https://www.linkedin.com/company/9235066/,Be 4 e-Marketing,iOS App Developer,,Dec 2018,Aug 2019,9,"Cairo, Egypt"
maged-rifaat,https://www.linkedin.com/company/5399667/,Thirdwayv Inc.,Embedded Software Developer,Full-time,Sep 2022,Present,8,"Cairo, Egypt"
maged-rifaat,UNKNOWN,GNU Octave,GSoC Contributer,Contract,May 2022,Sep 2022,5,
maged-rifaat,UNKNOWN,LabLua,GSoC 2020 Student,Contract,May 2020,Sep 2020,5,
mahamed-yehia-a9497213b,https://www.linkedin.com/company/28642185/,DewanSoft,Dotnet Developer,Full-time,Aug 2021,Present,21,"Haram, Giza , Egypt"
mahamed-yehia-a9497213b,UNKNOWN,طالب جامعي,Junior Developer,Full-time,Jan 2014,May 2018,53,مصر
mahmoud-abd-el-mawgoed-23b55218b,https://www.linkedin.com/company/71273635/,Siemens EDA (Siemens Digital Industries Software),QA Test Engineer,Full-time,Jan 2022,Present,16,"Cairo, Egypt"
mahmoud-abd-el-mawgoed-23b55218b,https://www.linkedin.com/company/70236362/,ONE Lab Egypt,IoT Hardware Security internship,Internship,Aug 2020,Oct 2020,3,
mahmoud-abdelmalek,https://www.linkedin.com/company/2904265/,scandiweb,Web Developer,Full-time,Jul 2022,Present,10,
mahmoud-abdelmalek,https://www.linkedin.com/company/700705/,Banque du Caire,Universal Teller,Full-time,Oct 2021,Jun 2022,9,
mahmoud-abdelmalek,https://www.linkedin.com/company/13625083/,The Sparks Foundation,Web Development Intern,Internship,Mar 2022,Apr 2022,2,
mahmoud-abdelmalek,https://www.linkedin.com/company/393986/,National Bank of Egypt (NBE),Complaints Agent,Full-time,Jan 2021,Oct 2021,10,"Cairo, Egypt"
mahmoud-adel-mansour,https://www.linkedin.com/company/3043691/,HackerOne,Web penetration tester,Freelance,Aug 2017,Present,69,San Francisco، CA
mahmoud-adel-mansour,https://www.linkedin.com/company/1217/,Vodafone,Telemarketer,,Dec 2018,Present,53,مصر
mahmoud-adel-mansour,UNKNOWN,Free Lancer,Web Developer,,Jan 2017,Present,76,cairo
mahmoud-adel-mansour,https://www.linkedin.com/company/1350386/,(free lance),Web Designer,,Jan 2015,Mar 2017,27,cairo
mahmoud-afifi-b7129b95,https://www.linkedin.com/company/5374427/,PrimeGate for Communications and IT,Software Engineer,Full-time,Jan 2023,Present,4,
mahmoud-afifi-b7129b95,https://www.linkedin.com/company/28642185/,DewanSoft,Software Engineer,Full-time,Jun 2022,Feb 2023,9,
mahmoud-afifi-b7129b95,UNKNOWN,Tafra - طفرة,Software Developer,Full-time,Feb 2020,Oct 2022,33,
mahmoud-afifi-b7129b95,https://www.linkedin.com/company/1026863/,EZZSTEEL,Software Developer,Full-time,Apr 2019,Dec 2019,9,
mahmoud-afifi-b7129b95,https://www.linkedin.com/company/5183598/,TownSoft,Software Programmer,Full-time,Jan 2015,Mar 2019,51,"Cairo, Egypt"
mahmoud-ahmed-01750618a,https://www.linkedin.com/company/71273635/,Siemens EDA (Siemens Digital Industries Software),System Integration &amp; Release Engineer,Full-time,Jul 2022,Present,10,Egypt
mahmoud-ahmed-01750618a,https://www.linkedin.com/company/71273635/,Siemens EDA (Siemens Digital Industries Software),Infrastructure/Test Engineer at Siemens EDA (Siemens Digital Industries Software),Contract,Jan 2022,Jul 2022,7,"Cairo, Egypt"
mahmoud-ahmed-01750618a,https://www.linkedin.com/company/71273635/,Siemens EDA (Siemens Digital Industries Software),Veloce Emulator Training,Internship,May 2021,Sep 2021,5,Egypt
mahmoud-ahmed-01750618a,https://www.linkedin.com/company/70236362/,ONE Lab Egypt,Hardware Acceleration of Machine Learning Algorithms intern,Internship,Oct 2020,Jan 2021,4,
mahmoud-ahmed-682939142,https://www.linkedin.com/company/34604385/,Otocab,Android Developer,Full-time,Mar 2021,Present,26,"Cairo, Egypt"
mahmoud-ahmed-682939142,UNKNOWN,Android Developer,Freelance,,Oct 2016,Present,79,
mahmoud-ahmed-682939142,https://www.linkedin.com/company/10491786/,Momentum Solutions Co.,Android Developer,Full-time,Dec 2020,Mar 2021,4,"Cairo, Egypt"
mahmoud-ahmed-682939142,UNKNOWN,Self-employed,Android Developer,,Sep 2016,Dec 2020,52,"Cairo Governorate, Egypt"
mahmoud-amin-7a4a09100,https://www.linkedin.com/company/24069/,Eastnets,Senior Java Developer,Full-time,Jan 2022,Present,16,Egypt
mahmoud-amin-7a4a09100,https://www.linkedin.com/company/18786331/,FlairsTech,Senior Java Developer,Full-time,Jun 2021,Jan 2022,8,
mahmoud-amin-7a4a09100,https://www.linkedin.com/company/25057969/,Onica,Software Engineer,,May 2019,Jun 2021,26,Egypt
mahmoud-amin-7a4a09100,https://www.linkedin.com/company/315454/,ASSET Technology Group,Java Developer,,Jun 2018,Feb 2019,9,
mahmoud-amin-7a4a09100,https://www.linkedin.com/company/10305387/,Tabayon Information Technology,Java Developer,,Jul 2017,May 2018,11,"Alexandria Governorate, Egypt"
mahmoud-biltagy,https://www.linkedin.com/company/5300/,Luxoft,Software Developer,Full-time,Aug 2022,Present,9,مصر
mahmoud-biltagy,https://www.linkedin.com/company/2669/,Valeo,Senior Embedded Software Engineer,,Aug 2020,Jul 2022,24,
mahmoud-biltagy,https://www.linkedin.com/company/2669/,Valeo,Embedded Software Engineer,,Jul 2016,Aug 2020,50,
mahmoud-biltagy,https://www.linkedin.com/company/4011556/,"Alkhaymaa -
                                                                                الخيمة",Head of Labs division,,May 2015,Aug 2015,4,Alkhaymaa
mahmoud-biltagy,https://www.linkedin.com/company/4011556/,"Alkhaymaa -
                                                                                الخيمة",Co-founder,,May 2014,Aug 2015,16,الفيوم - منشية لطف الله - عماره الصفا بجوار فندق كوين - الدور الخامس
mahmoud-diab-ios,https://www.linkedin.com/company/1217/,Vodafone,iOS Developer,Full-time,Dec 2021,Apr 2023,17,Egypt · Hybrid
mahmoud-diab-ios,https://www.linkedin.com/company/17881524/,Icosol Smart Technologies,iOS Developer,Full-time,Aug 2020,Dec 2021,17,"El Maadi, Cairo, Egypt · Hybrid"
mahmoud-diab-ios,https://www.linkedin.com/company/17905527/,ElMnassa Innovation &amp; Development LLC.,iOS Developer ( Intern ),Internship,Jul 2020,Aug 2020,2,"The 5th Settlement, Cairo, Egypt · On-site"
mahmoud-diab-ios,https://www.linkedin.com/company/6538159/,Egyptian Armed Forces,Reserve Officer,Contract,Nov 2017,Apr 2020,30,"Camp Huckstep, Cairo, Egypt"
mahmoud-elqady-8297a6262,UNKNOWN,Freelance,Frontend Web Developer,,,,0,
mahmoud-elsehly-a07089126,https://www.linkedin.com/company/28195/,Giza Systems,Software Development Lead,Full-time,Jul 2022,Present,10,
mahmoud-elsehly-a07089126,https://www.linkedin.com/company/28195/,Giza Systems,Senior Software Developer,,Jan 2019,Jun 2022,42,Cairo
mahmoud-elsehly-a07089126,https://www.linkedin.com/company/28195/,Giza Systems,Software Developer,,May 2017,Jan 2019,21,"Cairo Governorate, Egypt"
mahmoud-elsehly-a07089126,https://www.linkedin.com/company/1599824/,ITPharaohs,Android Developer,,Jun 2016,Oct 2016,5,"Cairo Governorate, Egypt"
mahmoud-eltantawy,https://www.linkedin.com/company/2669/,Valeo,Embedded Software Engineer,,Sep 2022,Present,8,
mahmoud-eltantawy,https://www.linkedin.com/company/2669/,Valeo,Gear Up Training,,Sep 2022,,1,
mahmoud-eltantawy,https://www.linkedin.com/company/77081443/,IMT Company,Trainee,Internship,Sep 2020,Jul 2021,11,Dokki
mahmoud-elzeiny-44ba4917a,https://www.linkedin.com/company/10518011/,RDI,Machine Learning Researcher,Full-time,Nov 2020,Present,30,"Cairo, Egypt"
mahmoud-emam-65737a31,https://www.linkedin.com/company/11348/,Booking.com,Engineering Manager,Full-time,Apr 2022,Present,13,Amsterdam Area
mahmoud-emam-65737a31,https://www.linkedin.com/company/11348/,Booking.com,Senior Software Engineer,Full-time,Jan 2022,Mar 2022,3,Amsterdam Area
mahmoud-emam-65737a31,https://www.linkedin.com/company/11348/,Booking.com,Software Engineer,,Feb 2017,Dec 2021,59,"Amsterdam Area, Netherlands"
mahmoud-emam-65737a31,https://www.linkedin.com/company/3540727/,USY TECH,Software Developer,,Feb 2015,Jan 2017,24,"Cairo Governorate, Egypt"
mahmoud-emam-65737a31,https://www.linkedin.com/company/1239582/,MAG Consulting,Software Developer,,Feb 2014,Jan 2015,12,Egypt
mahmoud-emam-65737a31,UNKNOWN,FreeLancer,Software Developer,,Aug 2013,Jan 2014,6,
mahmoud-esmail,https://www.linkedin.com/company/2904265/,scandiweb,Web Developer,Full-time,Apr 2023,Present,1,
mahmoud-esmail,https://www.linkedin.com/company/4827017/,Upwork,Freelancer,Freelance,Aug 2022,Present,9,Remote
mahmoud-esmail,UNKNOWN,"Watanya Company for Roads Construction, Development and Management",Software Engineer (Military Service),Full-time,Feb 2022,Feb 2023,13,
mahmoud-esmail,https://www.linkedin.com/company/18981038/,Remotasks,Data Labeler,Freelance,Oct 2020,Oct 2021,13,
mahmoud-hawas,https://www.linkedin.com/company/5351527/,Andela,Software Engineer (Android),Full-time,May 2021,Present,24,Remote
mahmoud-hawas,https://www.linkedin.com/company/67905239/,Alalmiya Alhura Innovative Solutions,senior android developer,Full-time,May 2020,Apr 2021,12,"El Mansoura, Ad Daqahliyah, Egypt"
mahmoud-hawas,https://www.linkedin.com/company/19114400/,It Geeks,Android Developer,Full-time,Nov 2018,May 2020,19,"mansoura, egypt"
mahmoud-hawas,UNKNOWN,Live Technology,Android Developer,Full-time,Nov 2017,Oct 2018,12,
mahmoud-magdy-ayoub,https://www.linkedin.com/company/2669/,Valeo,Embedded Linux Software Engineer,Full-time,Aug 2022,Present,9,
mahmoud-magdy-ayoub,https://www.linkedin.com/company/84785093/,Learn In Depth,Embedded Software Trainee,,Jul 2021,Present,22,
mahmoud-magdy-ayoub,https://www.linkedin.com/company/35467795/,Sprints,Embedded Software Intern,Internship,Aug 2021,Oct 2021,3,Egypt
mahmoud-magdy-ayoub,https://www.linkedin.com/company/18349310/,Mind Cloud,Vice Head of the Electrical Team,,Oct 2019,Aug 2021,23,"Alexandria, Egypt"
mahmoud-magdy-ayoub,https://www.linkedin.com/company/68515248/,Google Developer Student Club,Embedded Software Trainee,,Nov 2020,Apr 2021,6,"Alexandria, Egypt"
mahmoud-moawad-5a32a5100,https://www.linkedin.com/company/5300/,Luxoft,Regular Software Engineer,Full-time,Jul 2022,Present,10,"Cairo, Egypt"
mahmoud-moawad-5a32a5100,https://www.linkedin.com/company/35643057/,Precision AI,C++ Software Engineer,Full-time,Dec 2021,Jul 2022,8,Remote
mahmoud-moawad-5a32a5100,https://www.linkedin.com/company/733015/,BioBusiness-Eg,Algorithm Engineer,Full-time,May 2021,Dec 2021,8,"Cairo, Egypt"
mahmoud-moawad-5a32a5100,https://www.linkedin.com/company/6538159/,Egyptian Armed Forces,Soldier,Contract,Apr 2020,May 2021,14,"Cairo, Egypt"
mahmoud-moawad-5a32a5100,https://www.linkedin.com/company/4827017/,Upwork,Qt/Qml Developer,Part-time,Mar 2020,Apr 2021,14,Remote
mahmoud-mohasseb-9b8b514,https://www.linkedin.com/company/31293/,Ejada,"Managing Consultant, PMP",,Jan 2005,Present,220,Saudi Arabia
mahmoud-mohasseb-9b8b514,UNKNOWN,POET egypt,Application Programmer,,Dec 2003,Dec 2004,13,"EGYPT, Alexandria"
mahmoud-salah-2b0235101,https://www.linkedin.com/company/164825/,Mastek,Senior Software Development Consultant,Full-time,Nov 2021,Present,18,"Cairo, Egypt"
mahmoud-salah-2b0235101,https://www.linkedin.com/company/714494/,egabi Solutions,Senior Software Development Consultant,Full-time,Oct 2019,Oct 2021,25,"Cairo, Egypt"
mahmoud-salah-2b0235101,https://www.linkedin.com/company/10056731/,Qeyasi,"Oracle Middleware (ADF, BPM) Consultant",Full-time,Oct 2018,Oct 2019,13,"Cairo, Egypt"
mahmoud-salah-2b0235101,https://www.linkedin.com/company/64319/,NTG Clarity,Oracle ADF Developer,Full-time,Jan 2017,Oct 2018,22,"Cairo, Egypt"
mahmoud-shawky,https://www.linkedin.com/company/11348/,Booking.com,Android Software Engineer II,Full-time,Sep 2022,Present,8,"Amsterdam, North Holland, Netherlands"
mahmoud-shawky,https://www.linkedin.com/company/28195/,Giza Systems,Specialist Android Developer,,Jun 2021,Sep 2022,16,"Cairo, Egypt"
mahmoud-shawky,https://www.linkedin.com/company/28195/,Giza Systems,Senior Android Developer,,Jan 2019,Jun 2021,30,"Cairo Governorate, Egypt"
mahmoud-shawky,https://www.linkedin.com/company/1188042/,The Group Securities,Android Developer,,Feb 2018,Jan 2019,12,
mahmoud-shawky,UNKNOWN,Freelance,Freelance Android developer,,Aug 2012,Jan 2019,78,
mahmoud-shawky,https://www.linkedin.com/company/2804803/,Mobile Doctors 24-7 International,Android Developer,Full-time,Jun 2017,Feb 2018,9,Egypt
mahmoud-yehia-512991b9,https://www.linkedin.com/company/845465/,Fixed Solutions,Frontend Developer,Full-time,Feb 2022,Present,15,
mahmoud-yehia-512991b9,https://www.linkedin.com/company/74271584/,Techsquadeg,Frontend Developer,Full-time,Dec 2020,Feb 2022,15,"El Sheikh Zaid, Al Jizah, Egypt"
mahmoud-youssef97,https://www.linkedin.com/company/93845528/,Eqraatech - اقرأ-تِك,CEO &amp; Founder,Self-employed,Feb 2023,Present,3,
mahmoud-youssef97,https://www.linkedin.com/company/11348/,Booking.com,Software Engineer II,Full-time,Dec 2021,Present,17,"Amsterdam, North Holland, Netherlands"
mahmoud-youssef97,https://www.linkedin.com/company/8331/,Orange Egypt,Software Engineer,Full-time,Jan 2021,Oct 2021,10,Egypt
mahmoud-youssef97,https://www.linkedin.com/company/9447006/,HYVE Technology Consulting,Back End Developer,Full-time,Oct 2020,Dec 2020,3,"Cairo, Egypt"
mahmoud-youssef97,UNKNOWN,InnoTech,Software Engineer Intern,Internship,Jun 2019,Sep 2019,4,Tanta
mahmoudabdulfatah,https://www.linkedin.com/company/3545/,Red Hat,DevOps/Cloud administration trainee,Internship,Apr 2023,Present,1,Remote
mahmoudabdulfatah,https://www.linkedin.com/company/17907434/,WideBot,Cloud / DevOps Engineer,Full-time,Jul 2022,Present,10,"Cairo, Egypt"
mahmoudabdulfatah,https://www.linkedin.com/company/17907434/,WideBot,DevOps Engineer intern,Internship,Mar 2022,Jun 2022,4,القاهرة مصر
mahmoudabdulfatah,https://www.linkedin.com/company/2382910/,Amazon Web Services (AWS),AWS Community Builder,Apprenticeship,Jan 2021,Present,28,Remote
mahmoudabdulfatah,https://www.linkedin.com/company/9220491/,FORTE CLOUD,Cloud Solution Architect,Internship,Nov 2022,Feb 2023,4,"Cairo, Egypt"
mahmoudihefny,https://www.linkedin.com/company/17907434/,WideBot,Backend Engineer,Full-time,Oct 2021,Present,19,
mahmoudihefny,https://www.linkedin.com/company/17907434/,WideBot,Backend Engineer Intern,Internship,Jun 2021,Sep 2021,4,
mahmoudihefny,https://www.linkedin.com/company/28642185/,DewanSoft,Backend Developer,Internship,Mar 2021,Jun 2021,4,Egypt
mahmoudihefny,UNKNOWN,Juthour-Tech,R&amp;D Engineer 3D Printing,Full-time,Mar 2019,Nov 2019,9,"Cairo, Egypt"
mahmoudkkandil,https://www.linkedin.com/company/70408140/,Rentup,DevOps Engineer,Internship,Oct 2022,Present,7,"Qesm El Zamalek, Cairo, Egypt"
mahmoudkkandil,https://www.linkedin.com/company/2988/,VMware,Summer Workshop,Internship,Aug 2022,Sep 2022,2,
mahmoudkkandil,https://www.linkedin.com/company/17975663/,CyberTalents,Cyber Security Trainee,,Jul 2022,Sep 2022,3,
