User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location,title_tag
maboelnour,https://www.linkedin.com/company/9187378/,KACST GIS Technology Innovation Center,software engineer,Full-time,2015-09-01,May 2016,9.0,"Mecca, Saudi Arabia",Software
maboelnour,https://www.linkedin.com/company/221378/,eSpace,software engineer,Full-time,2014-06-01,Jul 2015,14.0,"Alexandria, Egypt",Software
maged-mo,https://www.linkedin.com/company/18205566/,adam.ai,senior ios developer,Full-time,2021-12-01,Present,17.0,San Francisco Bay Area,Mobile
maged-mo,https://www.linkedin.com/company/67356927/,I N E E D D E V,co-founder,Self-employed,2020-06-01,Present,35.0,"Cairo, Egypt",
maged-mo,https://www.linkedin.com/company/2338276/,YOUXEL Technology,ios developer,Full-time,2019-08-01,Jan 2022,30.0,"Cairo, Egypt",Mobile
maged-mo,https://www.linkedin.com/company/424481/,NWC,ios developer,Full-time,2019-12-01,Nov 2021,24.0,Saudi Arabia,Mobile
maged-mo,https://www.linkedin.com/company/9235066/,Be 4 e-Marketing,ios app developer,,2018-12-01,Aug 2019,9.0,"Cairo, Egypt",Mobile
maged-rifaat,https://www.linkedin.com/company/5399667/,Thirdwayv Inc.,embedded software developer,Full-time,2022-09-01,Present,8.0,"Cairo, Egypt",Embedded
maged-rifaat,UNKNOWN,GNU Octave,gsoc contributer,Contract,2022-05-01,Sep 2022,5.0,,
maged-rifaat,UNKNOWN,LabLua,gsoc 2020 student,Contract,2020-05-01,Sep 2020,5.0,,Student
mahamed-yehia-a9497213b,https://www.linkedin.com/company/28642185/,DewanSoft,dotnet developer,Full-time,2021-08-01,Present,21.0,"Haram, Giza , Egypt",Software
mahamed-yehia-a9497213b,UNKNOWN,طالب جامعي,junior developer,Full-time,2014-01-01,May 2018,53.0,مصر,Software
mahmoud-abd-el-mawgoed-23b55218b,https://www.linkedin.com/company/71273635/,Siemens EDA,qa test engineer,Full-time,2022-01-01,Present,16.0,"Cairo, Egypt",QA
mahmoud-abd-el-mawgoed-23b55218b,https://www.linkedin.com/company/70236362/,ONE Lab Egypt,iot hardware security internship,Internship,2020-08-01,Oct 2020,3.0,,Embedded
mahmoud-abdelmalek,https://www.linkedin.com/company/2904265/,scandiweb,web developer,Full-time,2022-07-01,Present,10.0,,Fullstack
mahmoud-abdelmalek,https://www.linkedin.com/company/700705/,Banque du Caire,universal teller,Full-time,2021-10-01,Jun 2022,9.0,,
mahmoud-abdelmalek,https://www.linkedin.com/company/13625083/,The Sparks Foundation,web development intern,Internship,2022-03-01,Apr 2022,2.0,,Fullstack
mahmoud-abdelmalek,https://www.linkedin.com/company/393986/,National Bank of Egypt (NBE),complaints agent,Full-time,2021-01-01,Oct 2021,10.0,"Cairo, Egypt",
mahmoud-adel-mansour,https://www.linkedin.com/company/3043691/,HackerOne,web penetration tester,Freelance,2017-08-01,Present,69.0,San Francisco، CA,Fullstack
mahmoud-adel-mansour,https://www.linkedin.com/company/1217/,Vodafone,telemarketer,,2018-12-01,Present,53.0,مصر,
mahmoud-adel-mansour,UNKNOWN,Free Lancer,web developer,,2017-01-01,Present,76.0,cairo,Fullstack
mahmoud-adel-mansour,https://www.linkedin.com/company/1350386/,(free lance),web designer,,2015-01-01,Mar 2017,27.0,cairo,Fullstack
mahmoud-afifi-b7129b95,https://www.linkedin.com/company/5374427/,PrimeGate for Communications and IT,software engineer,Full-time,2023-01-01,Present,4.0,,Software
mahmoud-afifi-b7129b95,https://www.linkedin.com/company/28642185/,DewanSoft,software engineer,Full-time,2022-06-01,Feb 2023,9.0,,Software
mahmoud-afifi-b7129b95,UNKNOWN,Tafra - طفرة,software developer,Full-time,2020-02-01,Oct 2022,33.0,,Software
mahmoud-afifi-b7129b95,https://www.linkedin.com/company/1026863/,EZZSTEEL,software developer,Full-time,2019-04-01,Dec 2019,9.0,,Software
mahmoud-afifi-b7129b95,https://www.linkedin.com/company/5183598/,TownSoft,software programmer,Full-time,2015-01-01,Mar 2019,51.0,"Cairo, Egypt",Software
mahmoud-ahmed-01750618a,https://www.linkedin.com/company/71273635/,Siemens EDA,system integration &amp; release engineer,Full-time,2022-07-01,Present,10.0,Egypt,
mahmoud-ahmed-01750618a,https://www.linkedin.com/company/71273635/,Siemens EDA,infrastructure/test engineer at siemens eda (siemens digital industries software),Contract,2022-01-01,Jul 2022,7.0,"Cairo, Egypt",IT
mahmoud-ahmed-01750618a,https://www.linkedin.com/company/71273635/,Siemens EDA,veloce emulator training,Internship,2021-05-01,Sep 2021,5.0,Egypt,
mahmoud-ahmed-01750618a,https://www.linkedin.com/company/70236362/,ONE Lab Egypt,hardware acceleration of machine learning algorithms intern,Internship,2020-10-01,Jan 2021,4.0,,AI
mahmoud-ahmed-682939142,https://www.linkedin.com/company/34604385/,Otocab,android developer,Full-time,2021-03-01,Present,26.0,"Cairo, Egypt",Mobile
mahmoud-ahmed-682939142,UNKNOWN,Android Developer,freelance,,2016-10-01,Present,79.0,,
mahmoud-ahmed-682939142,https://www.linkedin.com/company/10491786/,Momentum Solutions Co.,android developer,Full-time,2020-12-01,Mar 2021,4.0,"Cairo, Egypt",Mobile
mahmoud-ahmed-682939142,UNKNOWN,Self-employed,android developer,,2016-09-01,Dec 2020,52.0,"Cairo Governorate, Egypt",Mobile
mahmoud-amin-7a4a09100,https://www.linkedin.com/company/24069/,Eastnets,senior java developer,Full-time,2022-01-01,Present,16.0,Egypt,Software
mahmoud-amin-7a4a09100,https://www.linkedin.com/company/18786331/,FlairsTech,senior java developer,Full-time,2021-06-01,Jan 2022,8.0,,Software
mahmoud-amin-7a4a09100,https://www.linkedin.com/company/25057969/,Onica,software engineer,,2019-05-01,Jun 2021,26.0,Egypt,Software
mahmoud-amin-7a4a09100,https://www.linkedin.com/company/315454/,ASSET Technology Group,java developer,,2018-06-01,Feb 2019,9.0,,Software
mahmoud-amin-7a4a09100,https://www.linkedin.com/company/10305387/,Tabayon Information Technology,java developer,,2017-07-01,May 2018,11.0,"Alexandria Governorate, Egypt",Software
mahmoud-biltagy,https://www.linkedin.com/company/5300/,Luxoft,software developer,Full-time,2022-08-01,Present,9.0,مصر,Software
mahmoud-biltagy,https://www.linkedin.com/company/2669/,Valeo,senior embedded software engineer,,2020-08-01,Jul 2022,24.0,,Embedded
mahmoud-biltagy,https://www.linkedin.com/company/2669/,Valeo,embedded software engineer,,2016-07-01,Aug 2020,50.0,,Embedded
mahmoud-biltagy,https://www.linkedin.com/company/4011556/,"Alkhaymaa -
                                                                                الخيمة",head of labs division,,2015-05-01,Aug 2015,4.0,Alkhaymaa,AI
mahmoud-biltagy,https://www.linkedin.com/company/4011556/,"Alkhaymaa -
                                                                                الخيمة",co-founder,,2014-05-01,Aug 2015,16.0,الفيوم - منشية لطف الله - عماره الصفا بجوار فندق كوين - الدور الخامس,
mahmoud-diab-ios,https://www.linkedin.com/company/1217/,Vodafone,ios developer,Full-time,2021-12-01,Apr 2023,17.0,Egypt · Hybrid,Mobile
mahmoud-diab-ios,https://www.linkedin.com/company/17881524/,Icosol Smart Technologies,ios developer,Full-time,2020-08-01,Dec 2021,17.0,"El Maadi, Cairo, Egypt · Hybrid",Mobile
mahmoud-diab-ios,https://www.linkedin.com/company/17905527/,ElMnassa Innovation &amp; Development LLC.,ios developer ( intern ),Internship,2020-07-01,Aug 2020,2.0,"The 5th Settlement, Cairo, Egypt · On-site",Mobile
mahmoud-diab-ios,https://www.linkedin.com/company/6538159/,Egyptian Armed Forces,reserve officer,Contract,2017-11-01,Apr 2020,30.0,"Camp Huckstep, Cairo, Egypt",
mahmoud-elqady-8297a6262,UNKNOWN,Freelance,frontend web developer,,,,0.0,,Frontend
mahmoud-elsehly-a07089126,https://www.linkedin.com/company/28195/,Giza Systems,software development lead,Full-time,2022-07-01,Present,10.0,,Lead
mahmoud-elsehly-a07089126,https://www.linkedin.com/company/28195/,Giza Systems,senior software developer,,2019-01-01,Jun 2022,42.0,Cairo,Software
mahmoud-elsehly-a07089126,https://www.linkedin.com/company/28195/,Giza Systems,software developer,,2017-05-01,Jan 2019,21.0,"Cairo Governorate, Egypt",Software
mahmoud-elsehly-a07089126,https://www.linkedin.com/company/1599824/,ITPharaohs,android developer,,2016-06-01,Oct 2016,5.0,"Cairo Governorate, Egypt",Mobile
mahmoud-eltantawy,https://www.linkedin.com/company/2669/,Valeo,embedded software engineer,,2022-09-01,Present,8.0,,Embedded
mahmoud-eltantawy,https://www.linkedin.com/company/2669/,Valeo,gear up training,,2022-09-01,,1.0,,
mahmoud-eltantawy,https://www.linkedin.com/company/77081443/,IMT Company,trainee,Internship,2020-09-01,Jul 2021,11.0,Dokki,Internship
mahmoud-elzeiny-44ba4917a,https://www.linkedin.com/company/10518011/,RDI,machine learning researcher,Full-time,2020-11-01,Present,30.0,"Cairo, Egypt",AI
mahmoud-emam-65737a31,https://www.linkedin.com/company/11348/,Booking.com,engineering manager,Full-time,2022-04-01,Present,13.0,Amsterdam Area,Lead
mahmoud-emam-65737a31,https://www.linkedin.com/company/11348/,Booking.com,senior software engineer,Full-time,2022-01-01,Mar 2022,3.0,Amsterdam Area,Software
mahmoud-emam-65737a31,https://www.linkedin.com/company/11348/,Booking.com,software engineer,,2017-02-01,Dec 2021,59.0,"Amsterdam Area, Netherlands",Software
mahmoud-emam-65737a31,https://www.linkedin.com/company/3540727/,USY TECH,software developer,,2015-02-01,Jan 2017,24.0,"Cairo Governorate, Egypt",Software
mahmoud-emam-65737a31,https://www.linkedin.com/company/1239582/,MAG Consulting,software developer,,2014-02-01,Jan 2015,12.0,Egypt,Software
mahmoud-emam-65737a31,UNKNOWN,FreeLancer,software developer,,2013-08-01,Jan 2014,6.0,,Software
mahmoud-esmail,https://www.linkedin.com/company/2904265/,scandiweb,web developer,Full-time,2023-04-01,Present,1.0,,Fullstack
mahmoud-esmail,https://www.linkedin.com/company/4827017/,Upwork,freelancer,Freelance,2022-08-01,Present,9.0,Remote,
mahmoud-esmail,UNKNOWN,"Watanya Company for Roads Construction, Development and Management",software engineer (military service),Full-time,2022-02-01,Feb 2023,13.0,,IT
mahmoud-esmail,https://www.linkedin.com/company/18981038/,Remotasks,data labeler,Freelance,2020-10-01,Oct 2021,13.0,,Data
mahmoud-hawas,https://www.linkedin.com/company/5351527/,Andela,software engineer (android),Full-time,2021-05-01,Present,24.0,Remote,Mobile
mahmoud-hawas,https://www.linkedin.com/company/67905239/,Alalmiya Alhura Innovative Solutions,senior android developer,Full-time,2020-05-01,Apr 2021,12.0,"El Mansoura, Ad Daqahliyah, Egypt",Mobile
mahmoud-hawas,https://www.linkedin.com/company/19114400/,It Geeks,android developer,Full-time,2018-11-01,May 2020,19.0,"mansoura, egypt",Mobile
mahmoud-hawas,UNKNOWN,Live Technology,android developer,Full-time,2017-11-01,Oct 2018,12.0,,Mobile
mahmoud-magdy-ayoub,https://www.linkedin.com/company/2669/,Valeo,embedded linux software engineer,Full-time,2022-08-01,Present,9.0,,Embedded
mahmoud-magdy-ayoub,https://www.linkedin.com/company/84785093/,Learn In Depth,embedded software trainee,,2021-07-01,Present,22.0,,Embedded
mahmoud-magdy-ayoub,https://www.linkedin.com/company/35467795/,Sprints,embedded software intern,Internship,2021-08-01,Oct 2021,3.0,Egypt,Embedded
mahmoud-magdy-ayoub,https://www.linkedin.com/company/18349310/,Mind Cloud,vice head of the electrical team,,2019-10-01,Aug 2021,23.0,"Alexandria, Egypt",
mahmoud-magdy-ayoub,https://www.linkedin.com/company/68515248/,Google Developer Student Club,embedded software trainee,,2020-11-01,Apr 2021,6.0,"Alexandria, Egypt",Embedded
mahmoud-moawad-5a32a5100,https://www.linkedin.com/company/5300/,Luxoft,regular software engineer,Full-time,2022-07-01,Present,10.0,"Cairo, Egypt",Software
mahmoud-moawad-5a32a5100,https://www.linkedin.com/company/35643057/,Precision AI,c++ software engineer,Full-time,2021-12-01,Jul 2022,8.0,Remote,Software
mahmoud-moawad-5a32a5100,https://www.linkedin.com/company/733015/,BioBusiness-Eg,algorithm engineer,Full-time,2021-05-01,Dec 2021,8.0,"Cairo, Egypt",IT
mahmoud-moawad-5a32a5100,https://www.linkedin.com/company/6538159/,Egyptian Armed Forces,soldier,Contract,2020-04-01,May 2021,14.0,"Cairo, Egypt",
mahmoud-moawad-5a32a5100,https://www.linkedin.com/company/4827017/,Upwork,qt/qml developer,Part-time,2020-03-01,Apr 2021,14.0,Remote,AI
mahmoud-mohasseb-9b8b514,https://www.linkedin.com/company/31293/,Ejada,"managing consultant, pmp",,2005-01-01,Present,220.0,Saudi Arabia,
mahmoud-mohasseb-9b8b514,UNKNOWN,POET egypt,application programmer,,2003-12-01,Dec 2004,13.0,"EGYPT, Alexandria",
mahmoud-salah-2b0235101,https://www.linkedin.com/company/164825/,Mastek,senior software development consultant,Full-time,2021-11-01,Present,18.0,"Cairo, Egypt",Software
mahmoud-salah-2b0235101,https://www.linkedin.com/company/714494/,egabi Solutions,senior software development consultant,Full-time,2019-10-01,Oct 2021,25.0,"Cairo, Egypt",Software
mahmoud-salah-2b0235101,https://www.linkedin.com/company/10056731/,Qeyasi,"oracle middleware (adf, bpm) consultant",Full-time,2018-10-01,Oct 2019,13.0,"Cairo, Egypt",Software
mahmoud-salah-2b0235101,https://www.linkedin.com/company/64319/,NTG Clarity,oracle adf developer,Full-time,2017-01-01,Oct 2018,22.0,"Cairo, Egypt",Software
mahmoud-shawky,https://www.linkedin.com/company/11348/,Booking.com,android software engineer ii,Full-time,2022-09-01,Present,8.0,"Amsterdam, North Holland, Netherlands",Mobile
mahmoud-shawky,https://www.linkedin.com/company/28195/,Giza Systems,specialist android developer,,2021-06-01,Sep 2022,16.0,"Cairo, Egypt",Mobile
mahmoud-shawky,https://www.linkedin.com/company/28195/,Giza Systems,senior android developer,,2019-01-01,Jun 2021,30.0,"Cairo Governorate, Egypt",Mobile
mahmoud-shawky,https://www.linkedin.com/company/1188042/,The Group Securities,android developer,,2018-02-01,Jan 2019,12.0,,Mobile
mahmoud-shawky,UNKNOWN,Freelance,freelance android developer,,2012-08-01,Jan 2019,78.0,,Mobile
mahmoud-shawky,https://www.linkedin.com/company/2804803/,Mobile Doctors 24-7 International,android developer,Full-time,2017-06-01,Feb 2018,9.0,Egypt,Mobile
mahmoud-yehia-512991b9,https://www.linkedin.com/company/845465/,Fixed Solutions,frontend developer,Full-time,2022-02-01,Present,15.0,,Frontend
mahmoud-yehia-512991b9,https://www.linkedin.com/company/74271584/,Techsquadeg,frontend developer,Full-time,2020-12-01,Feb 2022,15.0,"El Sheikh Zaid, Al Jizah, Egypt",Frontend
mahmoud-youssef97,https://www.linkedin.com/company/93845528/,Eqraatech - اقرأ-تِك,ceo &amp; founder,Self-employed,2023-02-01,Present,3.0,,
mahmoud-youssef97,https://www.linkedin.com/company/11348/,Booking.com,software engineer ii,Full-time,2021-12-01,Present,17.0,"Amsterdam, North Holland, Netherlands",Software
mahmoud-youssef97,https://www.linkedin.com/company/8331/,Orange Egypt,software engineer,Full-time,2021-01-01,Oct 2021,10.0,Egypt,Software
mahmoud-youssef97,https://www.linkedin.com/company/9447006/,HYVE Technology Consulting,back end developer,Full-time,2020-10-01,Dec 2020,3.0,"Cairo, Egypt",Backend
mahmoud-youssef97,UNKNOWN,InnoTech,software engineer intern,Internship,2019-06-01,Sep 2019,4.0,Tanta,Software
mahmoudabdulfatah,https://www.linkedin.com/company/3545/,Red Hat,devops/cloud administration trainee,Internship,2023-04-01,Present,1.0,Remote,DevOps
mahmoudabdulfatah,https://www.linkedin.com/company/17907434/,WideBot,cloud / devops engineer,Full-time,2022-07-01,Present,10.0,"Cairo, Egypt",DevOps
mahmoudabdulfatah,https://www.linkedin.com/company/17907434/,WideBot,devops engineer intern,Internship,2022-03-01,Jun 2022,4.0,القاهرة مصر,DevOps
mahmoudabdulfatah,https://www.linkedin.com/company/2382910/,Amazon Web Services (AWS),aws community builder,Apprenticeship,2021-01-01,Present,28.0,Remote,IT
mahmoudabdulfatah,https://www.linkedin.com/company/9220491/,FORTE CLOUD,cloud solution architect,Internship,2022-11-01,Feb 2023,4.0,"Cairo, Egypt",DevOps
mahmoudihefny,https://www.linkedin.com/company/17907434/,WideBot,backend engineer,Full-time,2021-10-01,Present,19.0,,Backend
mahmoudihefny,https://www.linkedin.com/company/17907434/,WideBot,backend engineer intern,Internship,2021-06-01,Sep 2021,4.0,,Backend
mahmoudihefny,https://www.linkedin.com/company/28642185/,DewanSoft,backend developer,Internship,2021-03-01,Jun 2021,4.0,Egypt,Backend
mahmoudihefny,UNKNOWN,Juthour-Tech,r&amp;d engineer 3d printing,Full-time,2019-03-01,Nov 2019,9.0,"Cairo, Egypt",
mahmoudkkandil,https://www.linkedin.com/company/70408140/,Rentup,devops engineer,Internship,2022-10-01,Present,7.0,"Qesm El Zamalek, Cairo, Egypt",DevOps
mahmoudkkandil,https://www.linkedin.com/company/2988/,VMware,summer workshop,Internship,2022-08-01,Sep 2022,2.0,,
mahmoudkkandil,https://www.linkedin.com/company/17975663/,CyberTalents,cyber security trainee,,2022-07-01,Sep 2022,3.0,,Security
mahmoudmohsen213,https://www.linkedin.com/company/1441/,Google,software engineer,,2019-12-01,Present,41.0,,Software
mahmoudmohsen213,https://www.linkedin.com/company/27167031/,Orange Labs Egypt,software engineer,,2017-01-01,Dec 2019,36.0,,Software
mahmoudmohsen213,https://www.linkedin.com/company/350987/,Cairo University,teaching assistant,,2017-01-01,Jan 2019,25.0,"Cairo Governorate, Egypt",Teaching
mahmoudmohsen213,https://www.linkedin.com/company/27167031/,Orange Labs Egypt,software engineering intern,,2015-07-01,Oct 2015,4.0,,Software
mahmoudsabra1,https://www.linkedin.com/company/71273635/,Siemens EDA,software engineer,Internship,2022-07-01,Aug 2022,2.0,,Software
mahmoudsabra1,https://www.linkedin.com/company/28167224/,M.I.A. Robotics,electrical engineer,,2019-09-01,Sep 2021,25.0,,
mahmoudzidan,https://www.linkedin.com/company/162479/,Apple,software engineer,Full-time,2021-03-01,Present,26.0,"London, England, United Kingdom",Software
mahmoudzidan,https://www.linkedin.com/company/1586/,Amazon,software development engineer ii,,2019-06-01,Mar 2021,22.0,,Software
mahmoudzidan,https://www.linkedin.com/company/1586/,Amazon,software development engineer,,2018-06-01,Jun 2019,13.0,,Software
mahmoudzidan,https://www.linkedin.com/company/2494/,Bloomberg LP,software engineer,,2017-01-01,Jun 2018,18.0,"London, United Kingdom",Software
mahmoudzidan,https://www.linkedin.com/company/1586/,Amazon,software engineer,,2016-10-01,Dec 2016,3.0,"Gdansk, Pomeranian District, Poland",Software
mahmoudzidan,https://www.linkedin.com/company/2382910/,Amazon Web Services,software engineer intern,,2015-08-01,Oct 2015,3.0,,Software
mai-elshiashi,https://www.linkedin.com/company/18057791/,Paymob,software engineer,Full-time,2021-07-01,Present,22.0,"Qesm El Maadi, Cairo, Egypt",Software
mai-elshiashi,https://www.linkedin.com/company/5020440/,Cloudinn,software engineer,Full-time,2019-05-01,Jun 2021,26.0,"Giza Governorate, Egypt",Software
mai-elshiashi,https://www.linkedin.com/company/10263206/,intcore,web developer intern,,2016-03-01,Apr 2016,2.0,"3 Rashdan, EL Dokki, Giza",Fullstack
mai-elshiashi,https://www.linkedin.com/company/857208/,ACM International Collegiate Programming Contest,acm trainee,,2014-09-01,May 2015,9.0,Ain Shams univeristy- faculty of computer science,Internship
mai-mohamed-75a4b617b,https://www.linkedin.com/company/167822/,_VOIS,software engineer,,2022-06-01,Present,11.0,,Software
mai-mohamed-75a4b617b,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),instructor,Seasonal,2021-01-01,Present,28.0,"Alexandria, Egypt",Teaching
mai-mohamed-75a4b617b,https://www.linkedin.com/company/2624080/,Ibtikar Technologies,frontend engineer,Full-time,2020-08-01,Jun 2022,23.0,,Frontend
mai-mohamed-75a4b617b,https://www.linkedin.com/company/80078458/,Gtera Solutions,frontend engineer,Full-time,2021-12-01,Mar 2022,4.0,,Frontend
mai-mohamed-75a4b617b,https://www.linkedin.com/company/3064040/,TrianglZ LLC,frontend engineer,Full-time,2021-04-01,Jul 2021,4.0,,Frontend
mai-mohamed-sadek-0783b436,https://www.linkedin.com/company/17951779/,Breadfast,senior frontend software engineer,Full-time,2022-03-01,Present,14.0,"Cairo, Cairo, Egypt",Frontend
mai-mohamed-sadek-0783b436,https://www.linkedin.com/company/18057791/,Paymob,mid frontend software engineer,Full-time,2021-05-01,Mar 2022,11.0,"Cairo, Egypt",Frontend
mai-mohamed-sadek-0783b436,https://www.linkedin.com/company/623785/,Robusta Studio,front end software engineer,,2017-07-01,Apr 2021,46.0,"Cairo Governorate, Egypt",Frontend
mai-mohamed-sadek-0783b436,https://www.linkedin.com/company/17930258/,Geekfactory.io,part-time frontend bootcamp candidate,,2017-01-01,Mar 2017,3.0,"Cairo Governorate, Egypt",Frontend
mai-mohamed-sadek-0783b436,https://www.linkedin.com/company/235489/,KnowledgeNet,java developer,,2015-03-01,Nov 2016,21.0,"Cairo Governorate, Egypt",Software
majidzeno,https://www.linkedin.com/company/3047747/,Instabug,frontend engineer,Full-time,2020-11-01,Present,30.0,"Cairo, Egypt",Frontend
majidzeno,https://www.linkedin.com/company/4997092/,Unplugged - We Build Web/Mobile Apps,frontend engineer,Full-time,2017-01-01,Oct 2020,46.0,"Giza Governorate, Egypt",Frontend
majidzeno,https://www.linkedin.com/company/40858997/,WeTheTrillions,frontend engineer - remote,,2019-12-01,Jun 2020,7.0,"San Francisco, California, United States",Frontend
majidzeno,https://www.linkedin.com/company/10528428/,AlMakinah,graduate frontend - gearup,,2016-04-01,Jun 2016,3.0,"Cairo, Egypt",Frontend
majidzeno,https://www.linkedin.com/company/7034/,IEEE,organization development consultant,,2013-10-01,Apr 2014,7.0,"Giza, Egypt",
manar-anwar,https://www.linkedin.com/company/2669/,Valeo,junior embedded software engineer,,2022-08-01,Present,9.0,Egypt,Embedded
manar-anwar,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),iot application developer,Internship,2021-09-01,,1.0,"Cairo, Egypt",Embedded
manar-ramadan,https://www.linkedin.com/company/69565615/,Amenli,senior frontend developer,,2022-10-01,Present,7.0,,Frontend
manar-ramadan,https://www.linkedin.com/company/69565615/,Amenli,frontend developer,,2021-07-01,Present,22.0,"Cairo, Egypt",Frontend
manar-ramadan,https://www.linkedin.com/company/24780140/,eWave Telecom Services &amp; Solutions,frontend developer,Full-time,2020-03-01,May 2021,15.0,"Cairo, Egypt",Frontend
manar-ramadan,https://www.linkedin.com/company/10491786/,Momentum Solutions Co.,frontend developer,,2019-03-01,Mar 2020,13.0,"Cairo, Egypt",Frontend
manar-ramadan,https://www.linkedin.com/company/1501993/,BACK&amp;FRONT,software developer,,2018-12-01,Feb 2019,3.0,,Software
manar-ramadan,https://www.linkedin.com/company/1501993/,BACK&amp;FRONT,erp system analyst,,2018-09-01,Nov 2018,3.0,,
manssorr,https://www.linkedin.com/company/80684090/,المدرسة - Almdrasa,technical content writer,Part-time,2022-09-01,Present,8.0,,IT
manssorr,https://www.linkedin.com/company/4827017/,Upwork,freelance react and react-native developer,Freelance,2022-02-01,Present,15.0,,Mobile
manssorr,https://www.linkedin.com/company/79892610/,كالبنيان المرصوص,software engineer internship,Internship,2021-09-01,Feb 2022,6.0,"6th of October, Al Jizah, Egypt",Software
manssorr,UNKNOWN,Dabsha Mobile Store,sales floor team member,Part-time,2020-12-01,Mar 2021,4.0,"Al Jizah, Egypt",
manssorr,https://www.linkedin.com/company/8331/,Orange Egypt,customer service agent,Full-time,2019-01-01,,,Egypt,
maram-hesham-49a4a5183,https://www.linkedin.com/company/9315800/,Brightskies,hpc software engineer,Full-time,2021-08-01,Present,21.0,,Software
maram-hesham-49a4a5183,https://www.linkedin.com/company/9315800/,Brightskies,hpc software engineer,Internship,2021-03-01,Jul 2021,5.0,,Software
marammohammad,https://www.linkedin.com/company/11254926/,Tactful AI,software architect,,2022-10-01,Present,7.0,,IT
marammohammad,https://www.linkedin.com/company/11254926/,Tactful AI,technical lead backend,,2020-12-01,Oct 2022,23.0,,Backend
marammohammad,https://www.linkedin.com/company/11254926/,Tactful AI,senior backend engineer,,2019-08-01,Dec 2020,17.0,,Backend
marammohammad,UNKNOWN,ThinKloud LLC,mean stack developer,Full-time,2017-07-01,Mar 2018,9.0,"Cairo Governorate, Egypt",Fullstack
marammohammad,https://www.linkedin.com/company/1530740/,Tagipedia,software engineer,Internship,2017-04-01,Jun 2017,3.0,Egypt,Software
marammohammad,UNKNOWN,Mobile application launched ( MAL ),paticipant at mal (android workshop ),Internship,2016-07-01,Oct 2016,4.0,6 October Smart village,Mobile
marammohammad,UNKNOWN,DYF,workshop instructor,,2015-12-01,Apr 2016,5.0,,Teaching
mariam-awad-a7b64598,https://www.linkedin.com/company/2669/,Valeo,senior software application engineer,,2023-02-01,Present,3.0,"Cairo, Egypt",Software
mariam-awad-a7b64598,https://www.linkedin.com/company/2669/,Valeo,software engineer,,2021-03-01,Feb 2023,24.0,"Giza, Al Jizah, Egypt",Software
mariam-awad-a7b64598,https://www.linkedin.com/company/5396029/,DIRAC SYSTEMS S.A.E,junior java developer,,2018-03-01,Jun 2019,16.0,,Software
mariam-el-seddiek,https://www.linkedin.com/company/15088102/,Dell Technologies,software engineer,Full-time,2021-07-01,Present,22.0,,Software
mariam-el-seddiek,https://www.linkedin.com/company/10266417/,Advansys ESC,robotic process automation engineer,,2019-09-01,Aug 2021,24.0,"Cairo Governorate, Egypt",QA
mariam-el-seddiek,https://www.linkedin.com/company/34787/,The German University in Cairo,research intern,,2018-07-01,Aug 2018,2.0,"Cairo Governorate, Egypt",Teaching
mariam-el-seddiek,https://www.linkedin.com/company/12904230/,Everest Minds,frontend web developer,,2017-06-01,Sep 2017,4.0,"Cairo Governorate, Egypt",Frontend
mariam-el-seddiek,https://www.linkedin.com/company/10047447/,Modern Telecom Systems (MTS IT) Information Technology,software tester,,2016-07-01,Aug 2016,2.0,"Cairo Governorate, Egypt",QA
mariam-fahmy-2aa2b8176,https://www.linkedin.com/company/71273635/,Siemens EDA,devops engineer,Full-time,2022-08-01,Present,9.0,,DevOps
mariam-fahmy-2aa2b8176,https://www.linkedin.com/company/758353/,PostgreSQL Global Development Group,google summer of code student developer,Part-time,2022-06-01,Nov 2022,6.0,,Software
mariam-fahmy-2aa2b8176,https://www.linkedin.com/company/839215/,360Imaging,software engineer intern,Full-time,2021-07-01,Sep 2021,3.0,,Software
mariam-fahmy-2aa2b8176,https://www.linkedin.com/company/29561/,KDE,google summer of code student developer,,2021-05-01,Aug 2021,4.0,,Software
mariam-fahmy-2aa2b8176,https://www.linkedin.com/company/29561/,KDE,season of kde developer,Full-time,2021-01-01,Apr 2021,4.0,,Software
mariam-fahmy-2aa2b8176,https://www.linkedin.com/company/10910709/,ASU Racing Team,human resources specialist,,2018-11-01,Sep 2019,11.0,Egypt,
mariam-gad,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),iti trainee,Internship,2022-10-01,Present,7.0,"Smart Village, Egypt",IT
mariam-samir-b200b4176,https://www.linkedin.com/company/9315800/,Brightskies,perception engineer,Full-time,2021-08-01,Present,21.0,,
mariam-samir-b200b4176,https://www.linkedin.com/company/28167224/,M.I.A. Robotics,software engineer,,2018-07-01,Jan 2022,43.0,Egypt,Software
mariammuhammed,https://www.linkedin.com/company/3014/,Huawei,junior software engineer,Full-time,2023-01-01,Present,4.0,,Software
mariammuhammed,https://www.linkedin.com/company/3014/,Huawei,software developer,Internship,2022-10-01,Jan 2023,4.0,,Software
mariammuhammed,UNKNOWN,Darisni,mathematics tutor,,2018-11-01,May 2020,19.0,,
mariamyehya,https://www.linkedin.com/company/10046/,ITWorx,senior software engineer,,2021-01-01,Present,28.0,,Software
